BugID,Date
736250,20120201035100
800829,20100902161200
679986,20011231183100
704817,20110107022600 20110503110000
672438,20110126215900 20120109064700
677119,20060209220100
591583,20100624090800
672436,20051231182200 20100620170800
398345,20120112203800
154699,20120511143800
154692,20120101193100
696336,20120101065500
480822,20110226001500
490301,20100617223400
696449,20111228064100
155340,20120313025800
639337,19800104065500 20110826021100
790542,20120915160100
733014,20110117004500
813593,20120310070100
780828,20120102162300
501934,20120131083100
649394,20120101203100
576771,20120101010200
578889,20111126231900
535981,20120103214800
800863,20120913001400
627000,20100715185900
677809,20120101045100 20120202230600 20120811233800
593301,20100527164700
551583,20120104023600
551588,20120101043500
785816,20120315235900
309120,20120103093100 20120109112200 20120507192600
669720,20120110031500
494107,20020113103100
609755,20110116153800 20121215131300
618531,20111226205000
658325,20100803133100
810618,20121110160900 20121110182600 20121112004500
752845,20030715191100
760441,20120601135000
808526,20121105125100
739944,20120823203100
481013,20120120032700
739949,20030101021400
685226,20090614133100
768418,20021231230500
694752,20120101005800 20120507224100
470607,20100708215000
597972,20111127142100
727426,20110116185200 20120625154000
411152,20110101045200
645644,20110512190300
714579,20050101070900
714146,20120101011200
675536,20120104103600
700487,20020101054400
530074,19871231221400 20120211204800
698690,20120217112100
530070,20050101143700
534768,20120221114200
90196,20120213183200
744986,20100407114800 20120412195500 20120827100500
583070,20120221151700
472776,20100914023600 20110130074100
596882,20120121151600
538270,20120102172300
659051,20120101125200
526916,20120110192400
594951,20110322223900
591358,20100813010500
591689,20110106063200
693467,20120329210300
137112,20110128222800
718284,19710811010100 20100823145700 20110106021800 20110116185200 20111214231000 20120119031500 20120201151400 20120202075900 20120202121500
718285,19710811010100 20100823145700
495474,20120103065400
715815,20120419003000
490480,20120101024500
433758,20120607044100
549602,20120107025600
600079,20120102181000
549606,20111227092500
803568,20120621171100
695151,20110929101200
608662,20120102194400 20120301075800
106568,20110311093500
700813,20120211233200
805749,20120516195800 20120523063800
557180,20111229221900
606959,20120119025400
495392,20120310155500
805742,20121025000700 20121025163600
606957,20110218091500
454872,20110101224700
326204,20120114111600
606952,20120520063100
805745,20011231160700 20060109170200 20100707185000 20100831061900 20120209233200 20121008044700 20121026000500 20121112032600 20121117164100
692753,20111004062700
718750,20120117185500
729861,20120221185700 20120222152400 20120222152900 20120222160000 20120223021000 20120223153500 20120223160500 20120223233200 20120224160800
729864,20120221212200 20120224165500 20120504220600
730282,20120224005800
730283,19691231235900 20120220200100
532533,20120104073600
308752,20120227173500
774094,20000514000300
774092,19800103233100 20120131032300
731881,20120229195700 20120301093400 20120512233100
588062,20120723192700
360432,20110106111100
530524,20110911022600
520541,20120101131300
576542,20121118152500
435128,20120922185100
629349,20120509003400
726464,20120212205000
793426,20120101185400
370281,20120101233500
645763,20040101041000 20120101072000 20120101182400
374102,20111213011300
784338,20120825075800
630827,20120102000400
383305,20120104144200 20120213032600
630828,20090605063700
776497,20020507044300 20120719202200
717173,20120110084700
717171,20110320100000
717175,20110117004500 20110913210700 20120205173300
580494,20120206162300
770262,20120415032600 20120818224300 20120831173600 20120911093000 20120919154400
631480,20100830085900
807714,20071231214100
629961,20120422162100
408103,20120104230700
559723,20120102135000
670773,20120101025100
616495,20120103051000 20120227103300
704669,20050101043300
337011,20111231073300 20120922151200
603490,20110130074100
522561,20120716120800
415369,20120401161100
754218,20120511095300
754856,20100602060600 20110512190300
592220,20120109024600
780140,20120811115700
668605,20110603235900
582130,20120101221200 20120102041700
641218,20111108050300
499169,20110226001500
602815,20120105115000
612072,20120101005600
781816,20120810060800
781814,20120803110600
804077,20121105213100
700564,20111203110000
550647,20030305191100
639480,20120102073400
641378,20110104165300
604944,20120202060200
519962,20120102115300
563184,20120101230600
772646,20120709000600
805021,20011231183500 20050104212400 20080101022000 20111128234800 20120208135200 20120214235500 20120226061000 20120330104500 20120704032700 20121016034900 20121023065300
805024,20121024172900
621751,20111213075400
601395,20110128150900
539040,20120101084300
623935,20120105090100
563984,20110113025700
799191,20121008114900 20121008184400
713257,20111230062700
717882,20110124211600 20120126032000 20120323002600
480286,20120112215800
333389,20120106175700
543350,20111221160100 20120104072700
568510,20090730195800
759402,20120207190600
561294,20120101080000
470272,20120126152100
621570,20120101193100
626253,20110318133700
437449,20030101060100 20111225022100
749635,20120503151000
731169,20120412090100
820814,20120317010100
731167,20120111230900
781364,20120530204500
719343,20120118072600
640351,20120106155300
692323,20120105054700
502796,20120106092400
545195,20110708040800
713250,20120102084300
713251,20110109193100
541868,20120109185700
541869,20120109185700
694943,20120101152600
728430,20120217231300 20120217231600
726672,20120131081800
726675,20110219221000 20120207050900 20120229192800
726677,20111129104500
650618,20120101015300
285982,20120101100500 20120205000600
452045,20110127013800
798244,20020101035900 20121004194800
566805,20111110075900
637418,20120101093900
794043,20120925115700
681795,20120101022200
646194,20120117051500
682576,20120101011400
620158,20120103115700
818020,20011231190600
147460,20120108132300
556178,20121115200100
242999,20111224024200
354945,20111227194800
530877,20120101000900
657887,20120117123200
657888,20110621010500
770096,19991231224000 20120104155400
787759,20120415032600
547325,20120102002700
776461,20000514000300
533111,20111005023200
434752,20120103074700
648837,20120101193100
798760,20011231161100
599300,20120105125300
727980,20120216144700
286987,20011231200200
497119,20120114042300
819149,20121210171100
492436,20120206113900
616551,20120324032700
649409,20120101012500
797275,20121011183800
504632,20100716232200
812776,20110116172300
504634,20111221182700
777150,20120726183500
532981,20120101083200
306787,20120106191200
306782,20120507192600
721663,20120105120100
733031,20120324084300
629285,20120205011700
556829,20011231131300 20101107105200 20120101033100
672144,19800104122800
702120,20120103142500
757910,20120523175000
758533,20120524110200 20120524110300
542833,20100827165300 20120103102900 20120120121000
536708,20120104230800
489691,20110713175400
745495,20120415003900 20120415061500
617753,20120103120400
588643,20111018114200 20120101082900 20120320132100
500538,20110101123800 20120112220200
490848,20120101075700
666933,20120129150700
761948,20120207185100
558647,20120104094700
799295,20101203070800
135345,20120102030800 20120102090600
708293,20100616054700
546668,20110328081000
632327,20111216200000
632329,20111010051300
735869,20120308135200
491183,20120104054000
484042,20110122233200
719136,20120118174300 20120118184700
554556,20101010123300
682916,20011231170200
682912,20120103072100
679646,20120205180700
556483,20020101074900
514114,20120101110900
627420,20111024083500 20111027041600
809277,20121121151200
694775,20120110015300
645663,20120101212800
572801,20120118221400
530017,20111218003900
709748,20120101200800 20120102185700
668167,20000507054900
601097,20101019215500
655568,20120101074600
655565,20021231230500
655561,20000101000000
655562,20000101000000
700605,20120105072000
670914,20120318013100
675437,20120103033100 20120104103600
575326,20011231214800 20111206120400
591330,20120102083800
355834,20100617223400
379343,20120206204400
757003,20100630142300
597407,20100729221700
597956,20110125180600
715831,20120106190700 20120131233300
597958,20111210211400
729116,20111214131100
810597,20120820161200 20121110152100
797568,20111004062700
695421,20120101011400
598790,20071127070300
502360,20090215004000
557168,20030305191100 20111216113100
644132,20051231232200 20110109040800
636957,20111006013100
576980,20120209210700
636955,20120116161500
560325,20110129145000
818958,20121205160300
306911,20120309153300
563664,20120224171400
394818,20120103162300
640652,20120103085000
640656,20120102071300
355486,20110812065000
525773,20120120200900
520569,20120101151800
288790,20120401161100
585064,20120312133200
570974,20100606040600
559083,20120218003500
291531,20120128153600
457317,20120101135900
406380,20120111223900
425710,20120202011700
595364,20120102133900 20120103192800
611946,20120815131600
640901,20111108050300
643307,20120127183700
