revision,unique_types,entropy
47588,4,0.403
47594,2,0.18
47600,2,0.25
47602,0,0.0
47607,8,0.644
47609,10,0.356
47613,1,0.0
47625,0,0.0
47626,1,0.0
47631,10,0.675
47632,2,0.163
47636,7,0.68
47641,7,0.505
47643,5,0.547
47648,8,0.62
47649,8,0.36
47650,8,0.607
47653,5,0.469
47655,1,0.0
47656,3,0.183
47657,9,0.608
47658,5,0.449
47659,4,0.438
47661,6,0.466
47662,6,0.601
47663,3,0.331
47664,3,0.38
47665,5,0.517
47666,7,0.59
47667,6,0.46
47668,5,0.552
47669,6,0.525
47672,4,0.5
47675,1,0.0
47680,4,0.414
47681,0,0.0
47685,1,0.0
47688,1,0.0
47695,2,0.23
47697,1,0.0
47699,2,0.18
47700,1,0.0
47706,3,0.396
47707,1,0.0
47710,2,0.23
47711,3,0.34
47713,2,0.148
47715,6,0.552
47716,8,0.724
47720,4,0.44
47722,1,0.0
47726,4,0.48
47727,2,0.25
47730,8,0.586
47731,8,0.578
47732,9,0.274
47733,4,0.48
47734,0,0.0
47735,6,0.589
47736,4,0.464
47737,2,0.23
47738,3,0.38
47739,6,0.608
47740,8,0.664
47742,10,0.629
47744,6,0.626
47745,6,0.617
47746,8,0.671
47747,2,0.25
47748,4,0.272
47749,2,0.25
47750,7,0.666
47751,8,0.683
47752,2,0.25
47753,8,0.706
47754,4,0.453
47755,4,0.5
47756,9,0.736
47757,2,0.203
47760,2,0.25
47761,5,0.546
47762,3,0.375
47763,5,0.576
47764,2,0.25
47766,0,0.0
47767,8,0.585
47769,5,0.563
47770,2,0.23
47771,4,0.446
47772,5,0.536
47775,3,0.306
47776,3,0.396
47777,3,0.351
47780,1,0.0
47783,4,0.48
47788,2,0.23
47792,2,0.25
47793,3,0.365
47797,0,0.0
47799,7,0.552
47801,8,0.644
47802,5,0.58
47803,1,0.0
47804,5,0.342
47809,5,0.529
47811,7,0.538
47812,1,0.0
47813,5,0.309
47814,3,0.365
47825,1,0.0
47826,1,0.0
47827,3,0.313
47828,0,0.0
47833,2,0.23
47835,8,0.378
47840,6,0.536
47845,7,0.576
47847,1,0.0
47849,3,0.396
47852,4,0.387
47854,2,0.25
47856,2,0.088
47857,5,0.565
47861,1,0.0
47862,2,0.037
47865,6,0.323
47868,1,0.0
47877,1,0.0
47878,2,0.23
47880,1,0.0
47881,1,0.0
47882,3,0.345
47887,8,0.631
47889,10,0.767
47891,7,0.429
47892,2,0.203
47894,5,0.374
47895,5,0.572
47896,1,0.0
47897,6,0.595
47898,5,0.496
47899,8,0.656
47900,9,0.545
47901,1,0.0
47902,7,0.578
47903,3,0.396
47904,1,0.0
47906,4,0.48
47907,5,0.431
47908,12,0.773
47909,7,0.551
47910,8,0.681
47911,3,0.374
47913,11,0.482
47921,6,0.603
47922,6,0.477
47926,2,0.25
47929,1,0.0
47933,8,0.168
47934,6,0.292
47936,10,0.63
47937,1,0.0
47944,1,0.0
47945,4,0.5
47946,2,0.243
47947,2,0.098
47948,4,0.343
47958,3,0.343
47960,1,0.0
47961,1,0.0
47962,1,0.0
47965,11,0.669
47967,5,0.452
47969,1,0.0
47971,4,0.461
47973,1,0.0
47994,0,0.0
47995,1,0.0
47996,5,0.396
48006,3,0.274
48008,2,0.23
48009,3,0.346
48010,2,0.25
48011,3,0.345
48013,3,0.373
48014,3,0.359
48015,3,0.365
48016,4,0.48
48017,3,0.375
48021,1,0.0
48022,5,0.518
48024,3,0.359
48025,4,0.404
48029,0,0.0
48030,5,0.51
48031,8,0.607
48032,6,0.446
48033,4,0.338
48037,0,0.0
48038,5,0.344
48050,6,0.348
48054,4,0.319
48063,6,0.545
48066,6,0.571
48067,3,0.29
48069,2,0.25
48070,2,0.25
48071,2,0.25
48076,4,0.362
48077,4,0.48
48078,1,0.0
48079,3,0.396
48080,3,0.289
48082,1,0.0
48083,5,0.236
48085,1,0.0
48087,1,0.0
48091,4,0.48
48092,3,0.375
48093,4,0.488
48097,3,0.209
48098,4,0.459
48099,3,0.375
48100,1,0.0
48101,2,0.18
48102,3,0.365
48104,5,0.508
48106,3,0.375
48107,4,0.462
48108,2,0.23
48112,1,0.0
48119,0,0.0
48124,11,0.606
48132,6,0.63
48139,2,0.25
48140,1,0.0
48141,4,0.461
48142,6,0.588
48143,3,0.375
48165,7,0.601
48167,1,0.0
48168,4,0.326
48169,4,0.257
48170,10,0.699
48171,7,0.406
48174,5,0.58
48175,2,0.148
48189,0,0.0
48190,1,0.0
48193,4,0.429
48213,3,0.249
48220,3,0.351
48223,2,0.249
48224,3,0.38
48242,6,0.554
48243,1,0.0
48247,1,0.0
48252,4,0.5
48253,5,0.552
48254,8,0.651
48255,4,0.355
48256,9,0.418
48258,1,0.0
48259,3,0.38
48260,3,0.375
48261,3,0.313
48267,4,0.494
48281,2,0.163
48282,4,0.387
48283,5,0.524
48292,5,0.512
48294,2,0.23
48297,4,0.458
48298,3,0.216
48299,2,0.25
48300,1,0.0
48301,2,0.23
48302,5,0.293
48304,9,0.699
48309,4,0.187
48310,0,0.0
48311,1,0.0
48317,2,0.117
48318,2,0.203
48319,7,0.608
48320,10,0.646
48321,7,0.575
48322,2,0.136
48333,5,0.483
48334,4,0.44
48335,5,0.546
48336,3,0.3
48337,5,0.51
48338,5,0.521
48339,5,0.574
48340,2,0.203
48342,3,0.375
48344,2,0.23
48345,2,0.23
48346,4,0.343
48349,5,0.515
48350,1,0.0
48353,1,0.0
48354,1,0.0
48362,0,0.0
48366,4,0.448
48377,8,0.546
48378,7,0.62
48383,3,0.274
48403,3,0.365
48405,6,0.359
48406,2,0.25
48417,4,0.453
48419,8,0.681
48421,8,0.681
48423,1,0.0
48424,3,0.375
48425,1,0.0
48430,5,0.389
48432,1,0.0
48433,1,0.0
48434,13,0.659
48435,1,0.0
48441,1,0.0
48442,3,0.365
48449,2,0.062
48450,8,0.536
48451,2,0.25
48452,4,0.257
48457,2,0.14
48458,5,0.543
48460,1,0.0
48462,1,0.0
48463,1,0.0
48470,14,0.417
48477,5,0.546
48478,9,0.614
48479,9,0.608
48480,4,0.426
48481,10,0.605
48483,1,0.0
48484,3,0.078
48486,4,0.476
48487,2,0.23
48488,3,0.306
48490,3,0.29
48491,8,0.642
48492,2,0.23
48493,1,0.0
48497,2,0.22
48498,1,0.0
48499,3,0.375
48500,2,0.23
48501,2,0.25
48503,12,0.745
48507,6,0.608
48516,2,0.203
48517,0,0.0
48518,2,0.25
48523,5,0.348
48529,8,0.568
48530,6,0.626
48531,4,0.139
48533,5,0.528
48534,0,0.0
48535,2,0.25
48536,5,0.469
48537,8,0.624
48538,7,0.67
48540,3,0.313
48541,2,0.25
48544,4,0.48
48545,2,0.23
48546,2,0.25
48547,2,0.126
48551,11,0.575
48553,1,0.0
48554,2,0.23
48556,8,0.648
48558,3,0.345
48560,2,0.23
48562,9,0.619
48563,6,0.545
48582,8,0.595
48583,8,0.661
48585,2,0.236
48587,1,0.0
48588,2,0.203
48589,3,0.396
48590,8,0.706
48591,3,0.375
48592,0,0.0
48594,2,0.23
48599,10,0.646
48600,3,0.17
48601,15,0.712
48604,7,0.487
48605,5,0.547
48607,2,0.25
48609,3,0.38
48610,5,0.502
48613,6,0.286
48617,11,0.572
48619,10,0.675
48621,1,0.0
48622,11,0.572
48623,0,0.0
48624,3,0.375
48628,4,0.416
48629,8,0.643
48633,6,0.462
48634,1,0.0
48637,2,0.203
48640,4,0.44
48641,4,0.438
48643,2,0.25
48644,1,0.0
48649,2,0.243
48650,7,0.66
48671,4,0.438
48672,1,0.0
48676,10,0.637
48678,5,0.547
48689,5,0.557
48690,1,0.0
48691,2,0.23
48693,5,0.314
48695,1,0.0
48696,4,0.319
48697,5,0.51
48703,0,0.0
48711,8,0.671
48712,1,0.0
48714,5,0.424
48719,3,0.204
48721,3,0.375
48723,8,0.681
48724,4,0.5
48728,2,0.23
48743,5,0.497
48744,2,0.148
48747,3,0.375
48764,6,0.58
48765,4,0.33
48768,1,0.0
48783,1,0.0
48798,1,0.0
48808,1,0.0
48809,1,0.0
48822,3,0.365
48828,3,0.343
48836,4,0.457
48842,5,0.515
48844,3,0.346
48845,1,0.0
48847,4,0.5
48848,1,0.0
48849,3,0.343
48850,4,0.421
48853,8,0.733
48854,7,0.5
48855,8,0.67
48857,9,0.593
48864,11,0.69
48866,0,0.0
48868,5,0.53
48869,3,0.34
48880,3,0.143
48888,1,0.0
48889,11,0.635
48890,5,0.533
48891,5,0.51
48892,6,0.469
48894,1,0.0
48898,1,0.0
48902,6,0.578
48903,1,0.0
48904,4,0.404
48905,6,0.625
48907,1,0.0
48913,1,0.0
48914,2,0.25
48915,1,0.0
48920,1,0.0
48925,1,0.0
48929,4,0.421
48936,3,0.167
48937,5,0.53
48939,0,0.0
48941,3,0.396
48944,9,0.719
48945,3,0.365
48946,3,0.345
48947,5,0.564
48948,1,0.0
48950,2,0.25
48960,8,0.631
48965,3,0.396
48978,4,0.249
48979,3,0.365
48980,4,0.438
48981,4,0.467
48982,2,0.25
48983,1,0.0
48984,1,0.0
48985,5,0.53
48987,3,0.359
48989,5,0.469
48990,9,0.687
48991,3,0.38
48992,3,0.38
48994,5,0.568
48995,4,0.438
48996,3,0.394
48997,3,0.237
48999,1,0.0
49001,7,0.562
49002,2,0.23
49003,1,0.0
49005,1,0.0
49006,2,0.23
49007,0,0.0
49009,2,0.23
49010,3,0.351
49011,4,0.468
49016,6,0.468
49017,1,0.0
49019,5,0.556
49023,4,0.432
49030,1,0.0
49031,5,0.302
49041,2,0.25
49044,4,0.459
49060,5,0.376
49065,7,0.647
49066,2,0.18
49070,2,0.23
49071,5,0.53
49072,8,0.703
49073,2,0.246
49074,4,0.438
49075,2,0.25
49076,7,0.604
49077,4,0.447
49078,2,0.203
49079,3,0.365
49080,5,0.465
49081,1,0.0
49082,2,0.23
49084,1,0.0
49085,9,0.46
49087,5,0.332
49088,5,0.563
49089,2,0.25
49092,3,0.396
49094,3,0.396
49108,5,0.549
49109,6,0.429
49110,1,0.0
49111,4,0.476
49113,1,0.0
49114,1,0.0
49117,1,0.0
49124,7,0.584
49126,1,0.0
49128,3,0.396
49134,1,0.0
49137,2,0.23
49139,6,0.536
49142,2,0.136
49146,0,0.0
49149,5,0.529
49150,3,0.396
49153,1,0.0
49156,4,0.393
49157,2,0.25
49158,2,0.25
49160,2,0.23
49161,2,0.25
49162,0,0.0
49163,5,0.284
49164,1,0.0
49166,7,0.676
49168,8,0.711
49179,7,0.665
49181,3,0.38
49182,0,0.0
49183,4,0.48
49193,1,0.0
49194,3,0.348
49212,4,0.22
49216,4,0.438
49217,9,0.724
49224,1,0.0
49227,2,0.25
49241,4,0.22
49248,4,0.398
49249,9,0.544
49250,6,0.595
49251,1,0.0
49256,5,0.55
49259,0,0.0
49287,6,0.472
49290,1,0.0
49292,3,0.375
49293,4,0.484
49299,1,0.0
49303,1,0.0
49304,6,0.589
49309,2,0.23
49311,6,0.568
49314,2,0.243
49316,4,0.351
49317,7,0.626
49318,2,0.243
49320,9,0.715
49321,2,0.23
49323,2,0.23
49349,3,0.247
49352,2,0.23
49360,5,0.407
49365,1,0.0
49366,1,0.0
49375,11,0.61
49378,0,0.0
49379,7,0.652
49393,1,0.0
49394,6,0.51
49395,1,0.0
49545,1,0.0
49547,6,0.51
49566,8,0.514
49569,6,0.507
49570,3,0.345
49575,8,0.337
49616,3,0.194
49628,1,0.0
49687,2,0.23
49689,2,0.171
49692,2,0.23
49696,6,0.51
49697,1,0.0
49699,9,0.743
49700,4,0.461
49701,1,0.0
49702,1,0.0
49705,1,0.0
49706,1,0.0
50349,5,0.532
50350,1,0.0
50358,2,0.18
50359,6,0.577
50360,5,0.559
50361,1,0.0
50364,2,0.25
50365,8,0.704
50366,3,0.343
50367,4,0.461
50368,4,0.469
50369,3,0.365
50380,4,0.297
50382,0,0.0
50392,4,0.318
50393,5,0.344
50394,7,0.605
50412,1,0.0
50417,9,0.554
50419,5,0.443
50420,4,0.5
50422,6,0.407
50423,7,0.508
50424,2,0.23
50426,6,0.571
50427,1,0.0
50428,7,0.534
50430,1,0.0
50433,1,0.0
50435,3,0.39
50437,4,0.22
50439,2,0.191
50444,4,0.48
50448,1,0.0
50450,8,0.434
50451,5,0.532
50452,3,0.375
50455,8,0.587
50456,3,0.38
50457,2,0.18
50461,1,0.0
50462,7,0.665
50463,2,0.23
50464,2,0.25
50465,6,0.59
50466,3,0.071
50467,10,0.674
50468,9,0.482
50470,2,0.23
50472,4,0.435
50475,3,0.38
50477,6,0.299
50479,1,0.0
50480,0,0.0
50484,4,0.438
50486,1,0.0
50489,8,0.629
50491,10,0.612
50493,1,0.0
50494,1,0.0
50495,2,0.23
50496,2,0.25
50500,4,0.41
50510,4,0.304
50513,1,0.0
50514,2,0.25
50516,9,0.352
50518,8,0.529
50520,0,0.0
50525,2,0.25
50543,1,0.0
50544,2,0.222
50545,2,0.25
50546,5,0.527
50547,4,0.438
50548,1,0.0
50549,7,0.495
50550,0,0.0
50551,1,0.0
50552,2,0.23
50553,7,0.597
50554,2,0.23
50555,2,0.148
50556,3,0.305
50561,4,0.48
50562,2,0.25
50565,3,0.375
50566,8,0.682
50575,1,0.0
50577,1,0.0
50583,2,0.216
50584,1,0.0
50585,5,0.549
50596,4,0.48
50600,6,0.274
50603,1,0.0
50604,5,0.563
50605,2,0.243
50606,1,0.0
50607,1,0.0
50608,3,0.351
50621,5,0.563
50622,7,0.633
50623,4,0.453
50627,2,0.136
50633,1,0.0
50634,0,0.0
50636,10,0.615
50639,2,0.25
50640,1,0.0
50641,1,0.0
50646,3,0.226
50648,1,0.0
50650,1,0.0
50651,1,0.0
50655,2,0.243
50662,1,0.0
50668,7,0.433
50669,3,0.163
50671,1,0.0
50673,4,0.438
50677,12,0.538
50678,1,0.0
50679,8,0.48
50680,2,0.23
50684,2,0.23
50693,4,0.372
50698,1,0.0
50703,1,0.0
50708,1,0.0
50709,4,0.5
50720,2,0.25
50721,9,0.681
50722,2,0.243
50727,3,0.343
50731,5,0.433
50744,0,0.0
50755,1,0.0
50756,2,0.25
50758,1,0.0
50761,7,0.606
50770,6,0.593
50771,2,0.211
50775,3,0.375
50776,2,0.25
50781,8,0.564
50782,7,0.702
50783,1,0.0
50784,2,0.163
50786,6,0.448
50790,2,0.203
50791,6,0.483
50793,3,0.181
50799,3,0.181
50802,2,0.25
50803,5,0.559
50804,5,0.53
50805,4,0.245
50806,5,0.5
50815,4,0.439
50816,4,0.174
50818,4,0.224
50819,6,0.228
50824,2,0.216
50832,4,0.5
50840,3,0.287
50855,2,0.25
50857,5,0.527
50858,1,0.0
50860,0,0.0
50861,4,0.42
50873,0,0.0
50875,2,0.25
50877,4,0.445
50878,5,0.549
50883,5,0.496
50891,2,0.006
50892,2,0.25
50893,0,0.0
50895,1,0.0
50896,2,0.25
50897,2,0.23
50898,4,0.5
50903,7,0.621
50904,7,0.616
50905,2,0.23
50906,5,0.53
50907,6,0.572
50908,1,0.0
50909,4,0.324
50910,4,0.421
50911,6,0.021
50912,3,0.325
50928,8,0.592
50929,7,0.456
50930,11,0.709
50931,13,0.784
50932,7,0.442
50938,0,0.0
50947,7,0.606
50948,7,0.072
50949,0,0.0
50981,3,0.324
50990,5,0.213
50991,4,0.448
50992,6,0.456
50998,4,0.484
50999,2,0.25
51000,4,0.374
51001,1,0.0
51035,2,0.25
51036,2,0.25
51037,3,0.396
51038,9,0.66
51039,5,0.511
51040,1,0.0
51041,2,0.25
51042,2,0.23
51043,5,0.559
51044,0,0.0
51046,2,0.203
51047,2,0.23
51048,9,0.602
51049,3,0.343
51050,7,0.566
51052,9,0.352
51054,6,0.357
51055,8,0.345
51056,8,0.348
51058,0,0.0
51061,1,0.0
51073,2,0.25
51075,0,0.0
51077,7,0.596
51078,7,0.45
51079,1,0.0
51080,2,0.23
51081,2,0.23
51082,7,0.152
51085,2,0.23
51086,6,0.347
51087,6,0.598
51088,2,0.18
51089,3,0.348
51090,8,0.699
51091,2,0.088
51092,4,0.338
51095,7,0.548
51096,6,0.464
51097,8,0.713
51099,2,0.23
51100,2,0.23
51108,1,0.0
51109,10,0.73
51110,4,0.435
51114,1,0.0
51116,1,0.0
51119,1,0.0
51120,5,0.296
51134,4,0.355
51135,15,0.605
51137,5,0.554
51142,4,0.459
51144,1,0.0
51145,2,0.25
51164,1,0.0
51174,2,0.23
51176,9,0.717
51178,11,0.707
51180,5,0.563
51181,6,0.533
51182,4,0.402
51184,2,0.23
51185,1,0.0
51186,1,0.0
51211,2,0.25
51212,7,0.337
51213,2,0.163
51215,9,0.658
51222,3,0.38
51224,1,0.0
51229,1,0.0
51231,6,0.504
51234,5,0.563
51238,2,0.091
51240,2,0.23
51241,6,0.604
51242,2,0.23
51243,2,0.25
51244,6,0.438
51245,5,0.498
51246,5,0.451
51247,9,0.695
51248,3,0.247
51252,0,0.0
51259,4,0.461
51260,7,0.152
51261,6,0.313
51262,3,0.345
51264,7,0.608
51265,6,0.548
51266,1,0.0
51267,4,0.48
51268,1,0.0
51270,1,0.0
51291,2,0.243
51294,4,0.421
51295,5,0.519
51296,7,0.605
51297,7,0.664
51298,0,0.0
51301,4,0.432
51302,9,0.756
51303,6,0.603
51305,1,0.0
51306,1,0.0
51313,2,0.23
51314,0,0.0
51315,1,0.0
51316,1,0.0
51344,1,0.0
51346,1,0.0
51350,6,0.457
51351,5,0.545
51352,7,0.37
51353,1,0.0
51354,1,0.0
51363,5,0.548
51365,1,0.0
51366,1,0.0
51377,6,0.106
51378,1,0.0
51379,1,0.0
51380,5,0.547
51388,4,0.375
51393,9,0.681
51394,4,0.283
51397,3,0.351
51398,3,0.265
51403,4,0.488
51404,2,0.246
51405,1,0.0
51406,7,0.467
51407,5,0.374
51410,6,0.29
51411,2,0.203
51417,1,0.0
51418,5,0.415
51419,3,0.365
51420,5,0.547
51421,6,0.614
51422,3,0.365
51423,0,0.0
51424,2,0.248
51429,4,0.459
51437,2,0.117
51439,1,0.0
51440,5,0.504
51441,1,0.0
51444,4,0.438
51446,8,0.415
51449,3,0.226
51450,2,0.25
51451,4,0.488
51457,7,0.688
51460,8,0.728
51469,7,0.547
51471,4,0.268
51472,4,0.285
51477,10,0.651
51478,3,0.375
51483,2,0.23
51488,0,0.0
51492,2,0.25
51499,0,0.0
51501,4,0.48
51502,1,0.0
51509,1,0.0
51514,3,0.338
51515,7,0.666
51521,3,0.389
51523,2,0.23
51527,5,0.519
51529,1,0.0
51539,3,0.38
51540,1,0.0
51546,6,0.63
51547,1,0.0
51548,7,0.681
51550,3,0.375
51553,5,0.262
51554,3,0.345
51558,9,0.433
51561,3,0.38
51563,7,0.647
51573,0,0.0
51578,1,0.0
51579,1,0.0
51580,7,0.679
51581,6,0.625
51587,3,0.396
51588,6,0.389
51590,5,0.562
51591,4,0.48
51592,5,0.453
51593,1,0.0
51594,2,0.25
51595,5,0.559
51598,7,0.622
51605,3,0.389
51608,2,0.25
51609,3,0.313
51610,6,0.537
51614,2,0.25
51620,1,0.0
51626,1,0.0
51633,3,0.322
51634,1,0.0
51635,1,0.0
51637,8,0.672
51638,2,0.25
51641,5,0.559
51653,1,0.0
51655,2,0.23
51656,2,0.25
51658,3,0.396
51666,1,0.0
51667,2,0.25
51668,1,0.0
51669,5,0.559
51672,2,0.23
51675,1,0.0
51676,3,0.383
51677,3,0.375
51682,6,0.612
51684,1,0.0
51713,3,0.248
51718,14,0.645
51719,2,0.148
51721,1,0.0
51723,10,0.749
51732,1,0.0
51733,2,0.23
51735,3,0.375
51736,4,0.48
51737,5,0.467
51738,8,0.655
51739,9,0.466
51740,8,0.467
51749,3,0.241
51752,6,0.626
51753,3,0.375
51754,7,0.423
51755,1,0.0
51756,3,0.066
51757,2,0.23
51776,10,0.444
51777,1,0.0
51778,6,0.375
51780,2,0.25
51781,1,0.0
51782,1,0.0
51784,1,0.0
51787,4,0.422
51789,2,0.218
51791,6,0.503
51794,2,0.23
51800,1,0.0
51807,2,0.23
51810,10,0.672
51811,6,0.584
51828,1,0.0
51829,0,0.0
51831,1,0.0
51832,1,0.0
51844,9,0.623
51851,7,0.534
51853,1,0.0
51858,6,0.54
51865,9,0.59
51868,3,0.38
51869,3,0.39
51870,2,0.25
51871,1,0.0
51873,1,0.0
51889,0,0.0
51893,7,0.046
51894,1,0.0
51895,4,0.467
51898,7,0.552
51899,5,0.492
51919,2,0.25
51921,2,0.23
51925,1,0.0
51932,1,0.0
51934,4,0.438
51938,8,0.369
51946,6,0.428
51947,4,0.461
51948,1,0.0
51949,4,0.311
51950,7,0.322
51951,4,0.5
51956,5,0.547
51960,4,0.462
51961,4,0.476
51963,5,0.539
51965,3,0.38
51967,3,0.375
51972,5,0.546
51974,1,0.0
51975,5,0.543
51977,1,0.0
51978,2,0.25
51981,1,0.0
51985,1,0.0
51986,1,0.0
51987,1,0.0
51991,4,0.387
51995,2,0.25
51996,6,0.612
51999,4,0.48
52011,5,0.532
52024,1,0.0
52027,7,0.289
52031,1,0.0
52040,1,0.0
52042,9,0.559
52043,3,0.38
52044,5,0.502
52045,1,0.0
52047,3,0.313
52048,1,0.0
52051,5,0.526
52052,3,0.38
52053,9,0.44
52057,0,0.0
52058,1,0.0
52061,5,0.493
52072,2,0.23
52079,3,0.331
52083,3,0.265
52089,7,0.379
52096,2,0.23
52100,1,0.0
52101,1,0.0
52104,1,0.0
52105,2,0.243
52118,1,0.0
52119,1,0.0
52126,3,0.365
52127,3,0.371
52128,5,0.46
52130,5,0.457
52131,3,0.39
52132,5,0.443
52133,3,0.396
52134,4,0.286
52135,4,0.403
52139,1,0.0
52140,3,0.375
52143,8,0.666
52144,4,0.48
52147,5,0.524
52148,6,0.374
52149,7,0.572
52150,1,0.0
52152,4,0.453
52173,2,0.25
52174,1,0.0
52175,3,0.287
52176,4,0.448
52181,1,0.0
52185,5,0.446
52186,5,0.563
52187,3,0.396
52189,1,0.0
52190,2,0.23
52195,5,0.563
52196,5,0.529
52197,2,0.23
52198,1,0.0
52199,3,0.17
52200,4,0.488
52203,4,0.473
52204,2,0.25
52205,5,0.434
52206,7,0.459
52207,5,0.563
52208,2,0.25
52209,4,0.461
52215,4,0.44
52216,3,0.396
52220,3,0.375
52221,4,0.461
52222,4,0.473
52224,1,0.0
52232,0,0.0
52248,5,0.353
52249,7,0.414
52251,5,0.494
52252,1,0.0
52253,1,0.0
52255,7,0.63
52257,1,0.0
52258,4,0.375
52259,1,0.0
52263,1,0.0
52275,11,0.509
52279,6,0.603
52281,3,0.227
52283,6,0.377
52285,3,0.38
52286,1,0.0
52289,6,0.472
52290,3,0.343
52291,3,0.334
52292,9,0.764
52293,7,0.642
52294,7,0.566
52306,3,0.312
52309,4,0.488
52336,8,0.664
52337,2,0.23
52341,0,0.0
52345,4,0.414
52352,3,0.396
52355,5,0.443
52360,2,0.203
52361,8,0.685
52362,5,0.456
52363,2,0.25
52364,2,0.18
52365,5,0.539
52366,6,0.625
52374,7,0.641
52385,0,0.0
52392,5,0.262
52396,1,0.0
52407,1,0.0
52409,2,0.136
52412,6,0.632
52414,1,0.0
52415,4,0.453
52416,5,0.533
52420,1,0.0
52422,3,0.375
52445,7,0.637
52448,3,0.359
52451,3,0.396
52464,7,0.533
52476,4,0.439
52481,7,0.616
52485,4,0.48
52487,2,0.203
52488,4,0.488
52491,2,0.18
52492,7,0.656
52493,2,0.25
52496,1,0.0
52500,4,0.448
52503,12,0.397
52504,11,0.523
52506,2,0.23
52507,3,0.375
52509,8,0.691
52510,0,0.0
52513,4,0.387
52520,14,0.685
52521,10,0.545
52522,12,0.612
52523,16,0.629
52524,12,0.516
52525,5,0.384
52526,10,0.396
52527,11,0.451
52528,8,0.417
52529,10,0.518
52531,10,0.577
52532,11,0.431
52534,11,0.468
52536,9,0.456
52539,9,0.383
52542,6,0.54
52548,7,0.46
52554,6,0.545
52555,8,0.693
52557,5,0.496
52558,5,0.53
52559,2,0.25
52560,7,0.576
52561,8,0.533
52562,6,0.511
52571,4,0.461
52575,2,0.25
52578,5,0.355
52579,2,0.23
52582,11,0.551
52597,5,0.515
52599,3,0.287
52605,2,0.23
52606,3,0.396
52608,6,0.476
52611,7,0.608
52613,5,0.53
52614,4,0.48
52615,2,0.243
52617,6,0.567
52618,3,0.3
52619,6,0.612
52620,6,0.631
52622,2,0.243
52623,10,0.605
52624,0,0.0
52634,9,0.635
52644,2,0.243
52645,3,0.287
52646,4,0.462
52647,2,0.23
52648,0,0.0
52649,2,0.249
52650,4,0.367
52651,2,0.203
52652,4,0.493
52653,9,0.639
52654,1,0.0
52656,1,0.0
52657,5,0.405
52661,3,0.351
52662,1,0.0
52664,3,0.313
52665,1,0.0
52666,3,0.274
52668,1,0.0
52669,0,0.0
52670,7,0.657
52675,1,0.0
52676,1,0.0
52678,3,0.38
52679,4,0.421
52680,0,0.0
52682,12,0.522
52684,11,0.698
52685,6,0.608
52686,2,0.243
52691,6,0.605
52692,2,0.18
52693,2,0.203
52694,4,0.461
52696,1,0.0
52697,2,0.23
52703,2,0.23
52704,3,0.375
52705,7,0.452
52708,7,0.575
52713,2,0.18
52714,4,0.155
52715,4,0.48
52716,1,0.0
52717,2,0.18
52718,3,0.365
52719,5,0.539
52721,3,0.365
52722,1,0.0
52723,2,0.23
52724,2,0.18
52725,2,0.23
52726,2,0.23
52727,3,0.375
52728,1,0.0
52729,3,0.375
52730,2,0.23
52732,4,0.416
52733,2,0.23
52734,6,0.575
52735,2,0.23
52736,1,0.0
52737,3,0.313
52738,3,0.313
52739,2,0.23
52740,3,0.375
52741,3,0.345
52742,1,0.0
52743,1,0.0
52746,1,0.0
52747,1,0.0
52750,10,0.519
52753,7,0.573
52761,2,0.23
52762,2,0.23
52767,1,0.0
52768,1,0.0
52769,1,0.0
52770,1,0.0
52771,2,0.23
52772,2,0.23
52773,2,0.23
52774,1,0.0
52775,2,0.23
52776,1,0.0
52778,2,0.23
52779,2,0.23
52780,2,0.23
52781,2,0.23
52783,2,0.23
52784,1,0.0
52785,8,0.579
52786,3,0.313
52787,2,0.11
52788,1,0.0
52789,2,0.23
52793,3,0.375
52794,3,0.375
52795,16,0.656
52802,1,0.0
52803,0,0.0
52804,5,0.517
52806,1,0.0
52808,3,0.389
52809,10,0.504
52813,5,0.45
52815,1,0.0
52817,0,0.0
52818,5,0.517
52819,5,0.396
52823,3,0.396
52824,1,0.0
52825,9,0.464
52826,8,0.676
52827,3,0.19
52828,3,0.38
52829,2,0.148
52831,7,0.558
52838,7,0.601
52839,3,0.365
52840,1,0.0
52842,2,0.25
52843,3,0.343
52846,1,0.0
52847,7,0.677
52850,6,0.52
52851,5,0.549
52853,4,0.48
52854,1,0.0
52855,1,0.0
52856,3,0.38
52864,4,0.447
52866,5,0.522
52872,7,0.649
52873,4,0.488
52874,1,0.0
52875,0,0.0
52878,7,0.673
52879,4,0.438
52880,7,0.567
52884,6,0.603
52885,2,0.25
52886,2,0.18
52887,7,0.624
52888,4,0.48
52889,5,0.521
52890,4,0.5
52892,7,0.35
52893,3,0.308
52894,6,0.57
52895,2,0.25
52896,5,0.48
52897,3,0.277
52898,2,0.25
52903,1,0.0
52906,4,0.447
52907,1,0.0
52909,2,0.25
52911,5,0.49
52916,6,0.57
52924,13,0.48
52934,8,0.183
52940,8,0.695
52947,6,0.565
52951,3,0.375
52952,2,0.247
52954,8,0.117
52956,4,0.48
52960,2,0.25
52961,7,0.664
52962,4,0.484
52963,2,0.23
52969,3,0.396
52971,3,0.351
52972,2,0.25
52973,4,0.333
52974,0,0.0
52975,3,0.313
52979,3,0.382
52997,0,0.0
52998,11,0.685
53002,4,0.257
53004,8,0.64
53006,3,0.365
53007,5,0.547
53008,3,0.228
53012,4,0.369
53013,0,0.0
53014,2,0.25
53015,2,0.25
53017,1,0.0
