revision,unique_types,entropy
71264,4,0.438
71267,2,0.25
71268,1,0.0
71275,0,0.0
71279,10,0.702
71282,2,0.25
71283,1,0.0
71285,1,0.0
71286,0,0.0
71293,3,0.23
71294,1,0.0
71297,7,0.379
71298,7,0.379
71299,7,0.375
71300,7,0.375
71301,7,0.378
71302,7,0.378
71307,1,0.0
71308,4,0.462
71310,2,0.25
71312,4,0.462
71313,3,0.343
71315,7,0.385
71316,7,0.385
71321,1,0.0
71323,1,0.0
71324,0,0.0
71325,1,0.0
71326,5,0.497
71327,1,0.0
71328,1,0.0
71329,0,0.0
71331,4,0.461
71335,4,0.48
71336,2,0.239
71338,6,0.56
71344,0,0.0
71348,0,0.0
71349,1,0.0
71351,2,0.18
71355,0,0.0
71358,1,0.0
71360,3,0.343
71361,1,0.0
71369,1,0.0
71373,1,0.0
71374,1,0.0
71376,15,0.634
71377,1,0.0
71378,3,0.274
71379,1,0.0
71382,1,0.0
71385,1,0.0
71388,2,0.23
71389,2,0.23
71390,1,0.0
71392,15,0.556
71396,0,0.0
71398,1,0.0
71400,4,0.421
71407,2,0.216
71408,1,0.0
71409,3,0.217
71414,1,0.0
71415,1,0.0
71419,1,0.0
71420,1,0.0
71421,2,0.25
71422,2,0.25
71426,6,0.294
71428,3,0.396
71429,15,0.545
71434,3,0.217
71435,8,0.427
71437,1,0.0
71441,3,0.343
71442,3,0.338
71443,0,0.0
71444,2,0.163
71449,1,0.0
71450,7,0.625
71452,1,0.0
71454,2,0.18
71456,1,0.0
71458,2,0.25
71459,8,0.427
71461,7,0.493
71462,6,0.579
71464,1,0.0
71466,1,0.0
71468,8,0.517
71471,4,0.347
71483,2,0.203
71485,4,0.402
71486,4,0.448
71494,1,0.0
71495,14,0.79
71496,2,0.23
71497,3,0.375
71500,4,0.438
71501,4,0.438
71513,0,0.0
71515,1,0.0
71516,0,0.0
71517,0,0.0
71518,2,0.25
71522,0,0.0
71525,2,0.25
71527,2,0.203
71528,1,0.0
71529,4,0.402
71530,4,0.448
71531,13,0.779
71535,1,0.0
71543,8,0.668
71547,0,0.0
71548,4,0.43
71559,0,0.0
71561,1,0.0
71564,0,0.0
71582,6,0.519
71583,6,0.448
71584,6,0.448
71585,6,0.519
71586,0,0.0
71587,6,0.519
71588,6,0.431
71591,6,0.479
71592,4,0.448
71593,9,0.716
71596,13,0.638
71598,15,0.601
71600,12,0.625
71602,16,0.598
71605,4,0.388
71606,3,0.375
71607,1,0.0
71608,1,0.0
71619,9,0.64
71621,2,0.23
71626,2,0.23
71628,1,0.0
71635,1,0.0
71636,2,0.23
71638,5,0.473
71639,2,0.25
71642,3,0.396
71643,0,0.0
71644,0,0.0
71645,6,0.531
71648,9,0.587
71651,1,0.0
71652,1,0.0
71653,3,0.389
71654,5,0.53
71660,1,0.0
71663,1,0.0
71665,2,0.18
71669,7,0.383
71671,16,0.648
71672,16,0.654
71673,11,0.57
71674,0,0.0
71679,12,0.674
71684,2,0.25
71688,7,0.413
71689,5,0.491
71690,1,0.0
71693,1,0.0
71698,1,0.0
71703,1,0.0
71705,0,0.0
71707,2,0.23
71709,2,0.25
71710,2,0.203
71711,1,0.0
71712,1,0.0
71713,1,0.0
71725,2,0.23
71731,7,0.625
71733,7,0.424
71738,4,0.48
71739,7,0.504
71742,4,0.48
71744,11,0.603
71745,5,0.564
71746,9,0.424
71747,6,0.536
71748,4,0.464
71749,8,0.676
71754,4,0.48
71758,12,0.648
71760,0,0.0
71761,3,0.396
71766,2,0.23
71774,5,0.559
71778,3,0.389
71779,1,0.0
71782,3,0.221
71783,3,0.389
71788,0,0.0
71798,11,0.608
71799,14,0.539
71802,14,0.754
71803,11,0.756
71804,11,0.58
71810,7,0.383
71814,14,0.715
71817,2,0.25
71819,1,0.0
71826,0,0.0
71827,2,0.23
71828,4,0.488
71829,2,0.103
71830,4,0.383
71831,2,0.25
71832,8,0.636
71838,0,0.0
71839,0,0.0
71841,5,0.496
71842,3,0.365
71846,10,0.612
71847,6,0.581
71848,5,0.496
71849,3,0.365
71850,8,0.687
71859,3,0.365
71861,4,0.481
71862,4,0.494
71863,11,0.699
71864,4,0.488
71866,3,0.396
71867,5,0.518
71869,3,0.375
71870,1,0.0
71871,1,0.0
71872,1,0.0
71874,1,0.0
71881,5,0.53
71882,2,0.23
71884,1,0.0
71886,3,0.343
71888,1,0.0
71889,1,0.0
71890,3,0.365
71892,4,0.453
71895,4,0.48
71897,7,0.634
71898,4,0.48
71902,2,0.25
71903,7,0.634
71907,3,0.375
71918,6,0.56
71920,3,0.343
71921,5,0.376
71922,1,0.0
71923,1,0.0
71924,3,0.365
71927,9,0.575
71928,9,0.575
71929,0,0.0
71932,2,0.23
71933,4,0.488
71936,2,0.25
71937,8,0.636
71939,2,0.23
71944,4,0.48
71945,1,0.0
71946,1,0.0
71947,0,0.0
71953,7,0.664
71954,2,0.18
71955,3,0.396
71956,3,0.265
71957,2,0.203
71961,2,0.25
71972,15,0.72
71980,14,0.592
71982,5,0.549
71987,9,0.653
71989,1,0.0
71996,9,0.552
72004,3,0.375
72010,3,0.375
72011,3,0.38
72015,2,0.203
72020,1,0.0
72021,3,0.38
72024,3,0.396
72025,1,0.0
72026,6,0.568
72028,4,0.343
72040,1,0.0
72042,1,0.0
72044,2,0.069
72045,2,0.069
72048,0,0.0
72051,1,0.0
72052,1,0.0
72055,5,0.483
72058,1,0.0
72059,9,0.62
72060,3,0.396
72061,2,0.23
72063,1,0.0
72064,1,0.0
72065,3,0.265
72066,1,0.0
72068,2,0.25
72076,4,0.371
72077,2,0.23
72081,1,0.0
72082,3,0.375
72083,5,0.467
72085,3,0.213
72087,0,0.0
72097,1,0.0
72100,2,0.246
72101,1,0.0
72102,1,0.0
72103,2,0.148
72104,1,0.0
72106,1,0.0
72111,15,0.646
72112,2,0.065
72119,2,0.243
72128,1,0.0
72132,1,0.0
72133,1,0.0
72136,15,0.69
72138,1,0.0
72141,2,0.23
72142,4,0.453
72143,1,0.0
72144,1,0.0
72145,1,0.0
72146,1,0.0
72148,3,0.375
72151,5,0.49
72152,3,0.351
72162,14,0.684
72163,15,0.67
72166,1,0.0
72168,1,0.0
72169,3,0.375
72170,3,0.396
72171,5,0.563
72172,1,0.0
72173,1,0.0
72174,5,0.563
72175,3,0.396
72176,3,0.375
72177,1,0.0
72184,2,0.18
72185,2,0.18
72187,1,0.0
72194,0,0.0
72202,2,0.25
72204,1,0.0
72207,2,0.25
72209,10,0.643
72216,1,0.0
72217,3,0.375
72218,6,0.556
72220,7,0.536
72222,1,0.0
72223,2,0.148
72224,1,0.0
72226,1,0.0
72227,2,0.25
72228,1,0.0
72229,2,0.23
72235,2,0.23
72236,5,0.54
72237,1,0.0
72239,4,0.373
72240,1,0.0
72245,1,0.0
72246,3,0.343
72250,2,0.25
72251,4,0.352
72252,4,0.383
72253,1,0.0
72258,8,0.633
72264,1,0.0
72265,4,0.302
72268,3,0.375
72269,1,0.0
72271,3,0.343
72274,1,0.0
72278,1,0.0
72281,5,0.58
72283,1,0.0
72284,3,0.375
72290,1,0.0
72291,2,0.23
72293,8,0.648
72294,2,0.23
72296,1,0.0
72299,5,0.58
72300,0,0.0
72301,2,0.23
72306,1,0.0
72313,1,0.0
72314,0,0.0
72315,3,0.375
72318,8,0.691
72321,3,0.345
72332,1,0.0
72336,10,0.643
72339,1,0.0
72342,2,0.203
72347,1,0.0
72351,8,0.51
72359,1,0.0
72360,0,0.0
72362,2,0.23
72363,8,0.51
72364,5,0.511
72365,10,0.598
72367,3,0.396
72368,1,0.0
72369,6,0.575
72370,4,0.447
72371,3,0.396
72373,1,0.0
72375,3,0.287
72376,6,0.572
72389,16,0.685
72394,2,0.11
72396,6,0.581
72397,6,0.581
72398,2,0.074
72404,3,0.365
72410,1,0.0
72411,1,0.0
72413,0,0.0
72425,4,0.48
72439,2,0.23
72440,4,0.438
72441,2,0.243
72445,1,0.0
72446,3,0.343
72447,4,0.393
72448,3,0.204
72452,2,0.25
72459,16,0.68
72464,3,0.396
72465,1,0.0
72468,3,0.396
72470,1,0.0
72473,4,0.387
72475,0,0.0
72482,1,0.0
72493,5,0.573
72494,0,0.0
72503,1,0.0
72508,2,0.18
72509,4,0.18
72511,0,0.0
72515,1,0.0
72516,1,0.0
72518,1,0.0
72519,3,0.396
72522,1,0.0
72524,6,0.5
72526,2,0.243
72527,8,0.683
72528,4,0.462
72529,4,0.459
72530,8,0.654
72532,2,0.18
72533,1,0.0
72534,6,0.5
72537,1,0.0
72538,1,0.0
72539,1,0.0
72541,2,0.25
72542,2,0.25
72545,2,0.23
72548,7,0.669
72549,1,0.0
72553,1,0.0
72557,1,0.0
72563,2,0.25
72568,2,0.25
72570,4,0.404
72573,2,0.11
72574,5,0.559
72576,0,0.0
72578,2,0.25
72580,0,0.0
72582,4,0.456
72583,14,0.627
72585,6,0.503
72586,1,0.0
72587,5,0.559
72593,2,0.23
72594,1,0.0
72597,3,0.396
72598,3,0.375
72606,0,0.0
72607,1,0.0
72608,2,0.23
72612,3,0.38
72613,4,0.414
72614,1,0.0
72615,1,0.0
72616,1,0.0
72617,1,0.0
72618,1,0.0
72619,0,0.0
72620,2,0.25
72623,1,0.0
72626,2,0.25
72627,0,0.0
72628,5,0.558
72629,6,0.63
72630,5,0.539
72633,0,0.0
72635,4,0.257
72641,2,0.23
72643,1,0.0
72644,4,0.459
72646,5,0.532
72647,1,0.0
72648,5,0.486
72649,5,0.51
72651,1,0.0
72652,4,0.459
72655,0,0.0
72657,5,0.563
72658,10,0.627
72660,1,0.0
72663,1,0.0
72665,3,0.375
72667,0,0.0
72668,3,0.247
72684,3,0.345
72690,2,0.246
72693,1,0.0
72694,1,0.0
72695,1,0.0
72696,0,0.0
72698,1,0.0
72699,2,0.25
72700,5,0.5
72702,6,0.599
72705,1,0.0
72707,1,0.0
72708,6,0.603
72709,0,0.0
72711,1,0.0
72713,1,0.0
72714,1,0.0
72716,1,0.0
72717,0,0.0
72718,8,0.604
72719,3,0.396
72720,3,0.274
72721,2,0.243
72723,2,0.243
72725,9,0.684
72728,2,0.25
72729,8,0.604
72730,3,0.396
72731,3,0.274
72732,2,0.243
72736,2,0.25
72737,1,0.0
72741,2,0.25
72746,4,0.5
72747,1,0.0
72748,3,0.345
72750,3,0.396
72753,5,0.343
72758,4,0.5
72761,2,0.25
72766,3,0.375
72772,10,0.702
72773,2,0.23
72775,2,0.23
72777,4,0.362
72778,3,0.365
72781,9,0.715
72795,13,0.563
72804,16,0.725
72807,12,0.707
72810,1,0.0
72811,3,0.38
72812,0,0.0
72814,2,0.25
72815,1,0.0
72816,4,0.387
72818,4,0.412
72819,1,0.0
72828,1,0.0
72834,3,0.396
72835,6,0.603
72836,5,0.545
72837,8,0.606
72846,7,0.56
72848,9,0.633
72849,4,0.48
72856,3,0.38
72857,4,0.5
72858,1,0.0
72861,6,0.617
72863,1,0.0
72864,2,0.23
72867,3,0.38
72869,1,0.0
72871,4,0.461
72872,1,0.0
72875,3,0.396
72879,1,0.0
72883,0,0.0
72884,2,0.23
72885,5,0.563
72886,2,0.171
72887,6,0.603
72888,8,0.718
72889,3,0.084
72890,4,0.404
72893,2,0.23
72896,4,0.422
72897,4,0.422
72899,1,0.0
72900,1,0.0
72901,1,0.0
72902,1,0.0
72903,9,0.652
72904,5,0.481
72905,0,0.0
72910,8,0.718
72912,4,0.404
72915,2,0.23
72918,6,0.63
72919,8,0.486
72922,1,0.0
72927,9,0.643
72928,9,0.733
72937,10,0.689
72938,1,0.0
72939,1,0.0
72942,4,0.48
72945,4,0.476
72946,3,0.396
72947,3,0.375
72950,5,0.563
72955,4,0.181
72957,3,0.287
72960,5,0.563
72964,1,0.0
72969,0,0.0
72970,1,0.0
72973,5,0.563
72977,0,0.0
72983,5,0.549
72985,10,0.771
72989,2,0.25
72992,5,0.58
72994,5,0.58
72999,0,0.0
73000,1,0.0
73006,1,0.0
73008,8,0.664
73011,3,0.292
73012,2,0.093
73022,0,0.0
73024,0,0.0
73025,4,0.44
73026,5,0.58
73029,4,0.44
73035,5,0.58
73036,12,0.788
73038,1,0.0
73039,1,0.0
73040,3,0.313
73041,1,0.0
73052,0,0.0
73055,2,0.243
73056,2,0.25
73061,1,0.0
73062,3,0.38
73064,2,0.25
73067,7,0.53
73068,2,0.096
73069,3,0.375
73071,1,0.0
73072,5,0.285
73074,1,0.0
73075,2,0.25
73076,3,0.396
73077,1,0.0
73078,4,0.448
73081,1,0.0
73083,3,0.375
73084,1,0.0
73085,5,0.328
73089,9,0.712
73091,2,0.18
73092,3,0.375
73094,2,0.191
73097,4,0.5
73098,0,0.0
73099,2,0.25
73102,1,0.0
73104,0,0.0
73108,1,0.0
73112,7,0.574
73113,2,0.23
73115,1,0.0
73118,2,0.23
73119,2,0.23
73123,1,0.0
73126,0,0.0
73127,2,0.203
73128,4,0.5
73129,3,0.365
73133,0,0.0
73134,2,0.23
73136,2,0.23
73140,3,0.287
73142,4,0.48
73144,1,0.0
73146,0,0.0
73147,4,0.44
73149,3,0.396
73150,4,0.193
73152,2,0.103
73153,3,0.38
73155,3,0.375
73156,4,0.18
73157,1,0.0
73160,3,0.396
73161,2,0.098
73162,4,0.48
73163,5,0.563
73164,2,0.243
73165,1,0.0
73166,1,0.0
73167,1,0.0
73171,0,0.0
73174,2,0.25
73175,4,0.5
73182,1,0.0
73184,0,0.0
73185,2,0.18
73194,3,0.343
73195,1,0.0
73196,5,0.559
73197,4,0.448
73198,1,0.0
73199,1,0.0
73206,8,0.73
73207,8,0.73
73208,1,0.0
73209,1,0.0
73211,7,0.647
73212,3,0.287
73213,2,0.25
73215,2,0.23
73218,0,0.0
73223,1,0.0
73224,4,0.48
73225,1,0.0
73233,1,0.0
73238,2,0.23
73241,4,0.438
73242,1,0.0
73243,2,0.23
73244,1,0.0
73245,0,0.0
73246,1,0.0
73247,2,0.25
73249,2,0.25
73250,0,0.0
73259,0,0.0
73261,1,0.0
73262,2,0.25
73265,1,0.0
73267,3,0.306
73268,2,0.25
73271,4,0.48
73274,4,0.198
73275,1,0.0
73276,0,0.0
73277,5,0.5
73278,0,0.0
73285,1,0.0
73294,0,0.0
73295,2,0.25
73296,1,0.0
73297,2,0.148
73298,1,0.0
73300,2,0.148
73301,2,0.148
73302,1,0.0
73304,1,0.0
73305,0,0.0
73306,1,0.0
73307,0,0.0
73308,2,0.148
73309,1,0.0
73311,1,0.0
73312,2,0.148
73313,1,0.0
73324,1,0.0
73326,2,0.25
73327,5,0.492
73328,5,0.53
73329,3,0.389
73330,1,0.0
73338,1,0.0
73348,3,0.383
73349,2,0.23
73353,1,0.0
73354,2,0.25
73426,0,0.0
73428,7,0.589
73430,1,0.0
73436,2,0.25
73437,2,0.25
73438,5,0.528
73439,1,0.0
73440,2,0.25
73441,4,0.48
73442,7,0.409
73443,5,0.36
73444,6,0.435
73445,8,0.581
73446,5,0.515
73447,7,0.646
73448,4,0.48
73449,1,0.0
73450,1,0.0
73455,8,0.649
73456,2,0.25
73457,2,0.25
73458,2,0.25
73460,9,0.685
73461,0,0.0
73468,12,0.672
73470,1,0.0
73471,1,0.0
73472,4,0.5
73473,0,0.0
73474,0,0.0
73475,3,0.375
73477,11,0.66
73479,3,0.237
73480,6,0.497
73481,8,0.436
73482,2,0.25
73483,5,0.559
73484,1,0.0
73485,5,0.51
73486,5,0.53
73487,1,0.0
73488,5,0.466
73489,5,0.559
73490,3,0.343
73491,2,0.243
73492,2,0.25
73493,2,0.203
73494,1,0.0
73496,0,0.0
73501,12,0.757
73502,10,0.628
73504,3,0.396
73505,5,0.58
73507,1,0.0
73508,1,0.0
73509,3,0.287
73510,1,0.0
73511,2,0.18
73519,3,0.375
73520,2,0.25
73521,2,0.25
73524,0,0.0
73525,3,0.38
73528,4,0.488
73529,6,0.603
73530,3,0.365
73532,4,0.5
73537,2,0.191
73538,1,0.0
73544,2,0.25
73549,1,0.0
73550,3,0.343
73554,5,0.559
73562,1,0.0
73567,3,0.313
73568,1,0.0
73569,1,0.0
73570,2,0.148
73586,13,0.702
73593,1,0.0
73600,2,0.23
73608,0,0.0
73610,0,0.0
73611,0,0.0
73618,0,0.0
73624,0,0.0
73628,0,0.0
73630,8,0.339
73633,2,0.25
73634,7,0.531
73635,6,0.516
73637,1,0.0
73639,7,0.613
73641,5,0.494
73643,3,0.38
73645,2,0.23
73648,3,0.375
73654,6,0.403
73655,0,0.0
73656,0,0.0
73660,2,0.25
73663,1,0.0
73664,7,0.403
73665,1,0.0
73666,1,0.0
73671,8,0.458
73672,1,0.0
73673,4,0.393
73674,7,0.403
73677,2,0.23
73682,2,0.25
73684,1,0.0
73687,2,0.203
73689,2,0.23
73692,7,0.447
73705,3,0.331
73706,4,0.393
73707,1,0.0
73709,1,0.0
73710,5,0.539
73715,1,0.0
73716,0,0.0
73717,1,0.0
73719,2,0.126
73722,7,0.598
73725,6,0.515
73729,0,0.0
73734,2,0.25
73735,1,0.0
73736,0,0.0
73739,0,0.0
73740,0,0.0
73741,1,0.0
73742,0,0.0
73743,1,0.0
73747,4,0.48
73751,0,0.0
73752,3,0.313
73756,1,0.0
73759,7,0.598
73760,1,0.0
73762,1,0.0
73763,1,0.0
73765,3,0.247
73766,1,0.0
73767,0,0.0
73769,1,0.0
73771,13,0.696
73775,7,0.574
73778,0,0.0
73779,6,0.604
73781,13,0.696
73784,1,0.0
73785,1,0.0
73786,0,0.0
73787,1,0.0
73791,2,0.25
73806,1,0.0
73808,4,0.355
73810,2,0.23
73813,4,0.432
73817,13,0.683
73822,13,0.641
73826,15,0.628
73827,8,0.642
73833,1,0.0
73835,1,0.0
73836,3,0.365
73839,4,0.48
73840,5,0.549
73841,3,0.306
73842,5,0.558
73843,7,0.635
73844,2,0.25
73845,3,0.365
73846,0,0.0
73847,3,0.396
73850,3,0.237
73851,6,0.497
73852,10,0.585
73853,2,0.25
73854,5,0.559
73855,1,0.0
73856,5,0.51
73857,5,0.53
73858,1,0.0
73859,5,0.466
73860,5,0.559
73861,3,0.343
73862,2,0.25
73863,3,0.396
73864,3,0.265
73872,3,0.375
73873,5,0.554
73874,2,0.25
73875,7,0.65
73878,3,0.267
73881,3,0.375
73883,1,0.0
73886,4,0.5
73888,3,0.306
73889,2,0.25
73890,0,0.0
73891,1,0.0
73895,4,0.438
73897,4,0.438
73898,0,0.0
73909,1,0.0
73912,10,0.445
73914,2,0.23
73921,13,0.518
73923,5,0.455
73924,5,0.455
73931,13,0.564
73938,2,0.148
73939,1,0.0
73940,1,0.0
73942,12,0.645
73943,4,0.421
73944,1,0.0
73945,1,0.0
73946,1,0.0
73949,3,0.153
73955,2,0.243
73956,0,0.0
73959,3,0.365
73962,1,0.0
73963,1,0.0
73964,3,0.38
73971,6,0.533
73974,6,0.605
73979,0,0.0
73981,2,0.243
73985,1,0.0
73986,2,0.23
73987,2,0.243
73991,2,0.203
73994,2,0.216
73995,4,0.488
73997,2,0.126
74000,8,0.646
74004,2,0.23
74016,0,0.0
74017,2,0.25
74020,4,0.48
74022,1,0.0
74024,2,0.243
74025,2,0.25
74027,3,0.365
74028,0,0.0
74039,5,0.57
74040,4,0.346
74041,8,0.552
74042,2,0.203
74044,3,0.247
74045,4,0.48
74046,1,0.0
74047,1,0.0
74048,2,0.131
74049,3,0.375
74050,1,0.0
74051,4,0.375
74053,5,0.319
74054,8,0.674
74056,2,0.25
74057,5,0.559
74061,2,0.128
74062,3,0.375
74063,1,0.0
74064,4,0.375
74065,4,0.48
74066,1,0.0
74067,4,0.471
74068,3,0.313
74069,6,0.423
74070,4,0.476
74071,8,0.552
74073,5,0.537
74076,2,0.25
74077,2,0.239
74079,1,0.0
74080,2,0.25
74082,2,0.148
74086,3,0.313
74087,1,0.0
74094,0,0.0
74096,1,0.0
74097,1,0.0
74101,1,0.0
74107,8,0.655
74113,13,0.657
74115,5,0.231
74122,3,0.375
74123,1,0.0
74124,4,0.375
74125,4,0.48
74126,1,0.0
74127,4,0.471
74128,3,0.313
74132,6,0.526
74133,2,0.108
74135,5,0.563
74136,2,0.25
74137,0,0.0
74148,1,0.0
74151,1,0.0
74152,0,0.0
74153,3,0.365
74154,3,0.216
74155,1,0.0
74162,3,0.375
74166,1,0.0
74167,1,0.0
74169,3,0.396
74170,0,0.0
74173,0,0.0
74177,2,0.23
74179,8,0.547
74183,2,0.23
74190,15,0.625
74192,3,0.375
74196,1,0.0
74201,13,0.631
74202,3,0.375
74207,9,0.568
74209,3,0.396
74213,1,0.0
74224,2,0.23
74225,2,0.23
74226,1,0.0
74228,1,0.0
74229,3,0.1
74232,1,0.0
74240,1,0.0
74241,2,0.25
74242,3,0.396
74243,9,0.568
74244,2,0.23
74247,0,0.0
74249,6,0.582
74250,6,0.545
74253,1,0.0
74256,3,0.396
74265,2,0.203
74266,3,0.343
74267,3,0.375
74268,1,0.0
74270,4,0.48
74271,1,0.0
74272,4,0.471
74274,6,0.503
74276,2,0.203
74278,2,0.23
74279,5,0.58
74282,2,0.25
74285,5,0.58
74287,0,0.0
74289,5,0.517
74290,5,0.518
74291,1,0.0
74294,1,0.0
74295,1,0.0
74297,4,0.416
74299,7,0.651
74301,3,0.38
74303,1,0.0
74306,2,0.072
74308,11,0.685
74311,11,0.661
74315,1,0.0
74316,1,0.0
74317,2,0.23
74325,4,0.438
74333,2,0.103
74334,6,0.475
74335,6,0.581
74343,0,0.0
74351,4,0.18
74353,3,0.38
74354,2,0.25
74355,1,0.0
74366,5,0.398
74372,1,0.0
74373,5,0.526
74374,0,0.0
74380,13,0.59
74385,12,0.657
74386,10,0.576
74399,1,0.0
74401,2,0.23
74405,6,0.459
74406,1,0.0
74407,7,0.503
74408,1,0.0
74409,7,0.505
74415,2,0.25
74417,1,0.0
74418,1,0.0
74419,2,0.23
74422,1,0.0
74425,0,0.0
74426,6,0.529
74428,2,0.25
74429,5,0.429
74432,4,0.5
74438,4,0.48
74440,2,0.243
74441,2,0.23
74443,2,0.25
74445,1,0.0
74452,3,0.283
74455,5,0.342
74456,1,0.0
74458,1,0.0
74467,1,0.0
74470,2,0.25
74474,1,0.0
74477,1,0.0
74478,1,0.0
74479,1,0.0
74480,2,0.23
74481,3,0.396
74482,1,0.0
74485,1,0.0
74486,0,0.0
74487,2,0.25
74488,1,0.0
74489,2,0.18
74490,2,0.25
74494,0,0.0
74509,15,0.648
74511,5,0.526
74512,2,0.25
74514,4,0.48
74515,2,0.25
74520,0,0.0
74532,2,0.163
74533,0,0.0
74534,5,0.392
74535,0,0.0
74538,1,0.0
74539,5,0.392
74540,7,0.551
74544,1,0.0
74546,4,0.236
74547,1,0.0
74550,4,0.236
74551,0,0.0
74552,5,0.58
74553,3,0.389
74554,2,0.25
74555,6,0.477
74558,3,0.265
74559,2,0.203
74563,0,0.0
74568,11,0.542
74569,0,0.0
74572,11,0.694
74576,0,0.0
74577,1,0.0
74578,1,0.0
74579,1,0.0
74582,8,0.554
74583,1,0.0
74585,1,0.0
74587,6,0.558
74588,1,0.0
74589,5,0.419
74590,1,0.0
74592,6,0.558
74593,0,0.0
74596,2,0.25
74597,2,0.203
74598,2,0.23
74604,4,0.48
74605,1,0.0
74610,1,0.0
74611,0,0.0
74613,1,0.0
74616,1,0.0
74623,3,0.375
74626,1,0.0
74630,8,0.554
74631,2,0.23
74634,3,0.265
74635,1,0.0
74640,2,0.23
74644,2,0.163
74646,5,0.559
74650,1,0.0
74654,3,0.396
74655,2,0.25
74658,2,0.23
74662,3,0.375
74663,9,0.555
74664,5,0.349
74665,6,0.59
74668,2,0.25
74670,1,0.0
74673,1,0.0
74675,5,0.349
74676,0,0.0
74677,9,0.555
74678,1,0.0
74679,3,0.375
74680,0,0.0
74682,5,0.563
74684,14,0.714
74685,1,0.0
74690,10,0.552
74695,1,0.0
74696,1,0.0
74697,0,0.0
74700,1,0.0
74702,14,0.643
74705,14,0.717
74706,10,0.567
74707,1,0.0
74710,1,0.0
74715,8,0.462
74716,5,0.465
74717,5,0.563
74719,1,0.0
74721,3,0.38
74722,2,0.23
74723,5,0.364
74724,3,0.375
74725,9,0.515
74726,8,0.669
74727,3,0.38
74729,5,0.549
74734,0,0.0
74735,0,0.0
74737,2,0.25
74742,2,0.18
74743,1,0.0
74744,5,0.47
74746,1,0.0
74748,1,0.0
74752,4,0.5
74760,1,0.0
74761,1,0.0
74764,6,0.19
74775,10,0.577
74776,11,0.653
74784,9,0.665
74785,3,0.133
74787,1,0.0
74789,4,0.494
74790,0,0.0
74791,2,0.23
74793,2,0.25
74797,7,0.644
74801,2,0.093
74802,4,0.5
74807,1,0.0
74809,1,0.0
74816,5,0.5
74817,4,0.5
74818,3,0.396
74819,4,0.48
74820,1,0.0
74821,1,0.0
74824,2,0.23
74826,2,0.23
74830,2,0.148
74831,2,0.23
74832,3,0.393
74840,1,0.0
74842,2,0.186
74850,0,0.0
74853,11,0.541
74858,1,0.0
74859,3,0.316
74860,2,0.23
74861,1,0.0
74862,4,0.297
74863,1,0.0
74865,3,0.316
74866,8,0.44
74871,5,0.47
74874,3,0.375
74876,5,0.349
74877,1,0.0
74879,1,0.0
74880,3,0.375
74881,6,0.63
74884,1,0.0
74885,4,0.448
74886,4,0.414
74889,1,0.0
74891,1,0.0
74892,1,0.0
74893,4,0.476
74894,7,0.634
74896,8,0.675
74900,4,0.435
74906,5,0.563
74910,1,0.0
74917,0,0.0
74918,0,0.0
74919,3,0.396
74920,7,0.565
74921,3,0.325
74926,0,0.0
74927,1,0.0
74934,1,0.0
74935,4,0.48
74942,2,0.25
74944,1,0.0
74946,1,0.0
74948,0,0.0
74951,5,0.51
74954,4,0.373
74955,3,0.396
74956,1,0.0
74958,2,0.18
74959,1,0.0
74962,11,0.541
74968,14,0.717
74973,0,0.0
74975,0,0.0
74976,0,0.0
74977,5,0.446
74979,1,0.0
74980,1,0.0
74981,2,0.23
74982,1,0.0
74983,1,0.0
74984,8,0.462
74985,5,0.465
74986,8,0.41
74987,8,0.41
74988,1,0.0
74990,2,0.18
74994,2,0.25
74995,3,0.318
74997,3,0.247
74998,1,0.0
74999,1,0.0
75002,4,0.232
75003,3,0.328
75007,2,0.25
75008,1,0.0
75009,0,0.0
75011,1,0.0
75015,1,0.0
75016,4,0.416
75027,3,0.167
75028,3,0.396
75029,2,0.23
75031,9,0.481
75034,3,0.38
75037,9,0.481
75038,0,0.0
75039,2,0.203
75042,2,0.23
75055,5,0.53
75057,0,0.0
75058,1,0.0
75065,1,0.0
75068,1,0.0
75071,4,0.158
75084,12,0.69
75092,12,0.601
75093,14,0.717
75094,12,0.69
75103,1,0.0
75104,6,0.575
75105,1,0.0
75109,2,0.25
75110,8,0.568
75111,4,0.484
75113,2,0.25
75114,2,0.25
75115,0,0.0
75121,10,0.618
75123,10,0.471
75124,10,0.471
75125,2,0.126
75131,3,0.38
75132,0,0.0
75133,1,0.0
75135,3,0.365
75137,6,0.605
75140,1,0.0
75141,6,0.401
75142,6,0.524
75143,2,0.25
75144,2,0.25
75145,8,0.527
75152,1,0.0
75159,2,0.25
75161,1,0.0
75165,5,0.539
75176,3,0.375
75177,10,0.471
75178,0,0.0
75179,4,0.476
75181,1,0.0
75182,2,0.098
75190,1,0.0
75191,0,0.0
75195,1,0.0
75196,1,0.0
75203,0,0.0
75205,1,0.0
75207,6,0.62
75210,5,0.528
75212,2,0.243
75215,6,0.62
75217,2,0.203
75222,1,0.0
75227,8,0.619
75228,2,0.126
75231,1,0.0
75232,2,0.25
75233,2,0.223
75240,5,0.559
75244,1,0.0
75246,1,0.0
75247,6,0.627
75249,2,0.23
75250,3,0.375
75251,2,0.25
75253,3,0.272
75254,1,0.0
75255,3,0.375
75256,0,0.0
75257,1,0.0
75258,3,0.272
75259,3,0.375
75262,2,0.25
75265,2,0.25
75267,1,0.0
